text,label
"ගියපාර බඩු ගෙන්නදී ""මල්ලි අතේ සල්ලි නැතිනම් ඔය මෙගා ෆොර්න් එක දීල යන්න"" කියල ඉල්ලා ගත්හු එකෙන් නේද ඔය බැම්ම උඩ නැගගෙන මරහඬ තලන්නේ?",2
ජරා පප්පෝ..රටක ඉඳල එනකොට බලන් ඉන්නේ සල්ලි ගසා කන්න...,2
අනේ මේගොල්ලන්ගෙ විනිවිද භාවය මම කීප වාතාවක් පාස්පෝට් එක අතුලෙ දාල සල්ලි ( ඉල්ලපු ගණන ) දීල තියෙනව බඩු ක්ලියර් කරගන්න.,2
"හිමාලි මොකද විලිලැජ්ජ නැතිව ජයවේව කියන හැටි , මේ ගැන මොනාද දන්නේ ?",2
"කොමෙන්ට්ස් කියවද්දි දුකයි. මේ වගේ අය ඉන්නකන් ඉතින් දේශපාලුවන්ට මරු. රේගුවේ ඉන්නේ හොරුනම්, ගෙවල් පහලොවක් තියෙනවනම්, ඔය කියන විදිහේ දූෂණ ඇහැට දැක්කනම්, තැන තැන නිර්ණාමික කොමෙන්ට්ස් දාන්නැතුව අල්ලස් හෝ දූෂණ එකේ පැමිණිල්ලක්වත් දාන්නකො.",4
ජනතාවගේ හොරාකාපු සල්ලි හා දේපොළ තව කොච්චර ඇද්ද? එහෙම අයගේ සියලුම දේපොළ රාජසන්තක කරන්න ඕනෑ.,2
හත් දෙවියනේ! මුන්නැහෙලා ගුවන් යානා වල නේවාසිකව සිටියාද?,3
බලනකොට ඒ කාලේ පුදුම දේවල්නේ වෙලා තියෙන්නේ,3
මෙයාල විතරද උඩින් ගියේ? දැන් අය බිමින්ද යන්නේ? ඒ ගමන් වලට වියදම් එයාලගේ සාක්කුවෙන්ද?,2
"මේ ආණ්ඩුව යහපාලනයක්ද, යමපාලනයක්ද?? කෙරුවාව පළිගැනීම පමණයි.",2
වැරදිකාරයන්ට දඬුවම් කරන්න ඕනෑ,2
රාජපක්ෂවරුන් අැමෙරිකාවෙි පුරවැසියන් ඹවුන්ට මෙහි වැරදුනොත් අැමෙරිකාවෙි සියලුම පහසුකමි අැතිව ජිවත්විය හැකියි .ජනතාව මොඩයන්.,2
මේක මාව කම්පනයට පත් කළා.,5
මට දැන් අඳුරට යන්න බයයි.,5
මේක ජීවිතයටම ලොකු පාඩමක්.,5
මම බයෙන් හිරි වැටිලා.,5
මේක භීතියෙන් පිරුණු මොහොතක්.,5
අනේ මට යන්න බෑ.,5
දැන් මම බයෙන් වෙවුලනවා.,5
මේක ඇත්තටම බය හිතෙනවා.,5
මට දැන් නිදාගන්න බෑ.,5
මේක භීතියෙන් පිරුණු කතාවක්.,5
අනේ මේක දරාගන්න බෑ.,5
මට දැන් භීතියක් දැනෙනවා.,5
මේක මාව හොඳටම බය කළා.,5
මගේ හිත කැළඹුණා.,5
මේක මාරාන්තික බයක්.,5
අනේ බයයි.,5
මේක හරිම භයානකයි.,5
මට දැන් පණ නෑ.,5
මගේ ඇඟ වෙවුලනවා.,5
මම බයෙන් තැතිගෙන.,5
මේක මගේ සිතට බලපෑවා.,5
"මට බයයි, ගොඩක් බයයි.",5
මේක භීතිය ගෙන දෙන දෙයක්.,5
දැන් මම බයෙන් තැතිගෙන.,5
මේක ඇත්තටම මාව බය කළා.,5
මට අද නිදාගන්න බෑ.,5
මේක හරිම භීතියක්.,5
"අනේ දෙවියනේ, මට බයයි.",5
මේක මාව වෙවුලවනවා.,5
මගේ ඇස්වල කඳුළු පිරුණා.,5
මේක ජීවිතේටම අමතක වෙන්නෙ නෑ.,5
මට දැන් මරණ බයක්.,5
මේක බියකරු සිහිනයක්.,5
අනේ මේ මොකක්ද?,5
මට දැන් බයෙන් පණ නෑ.,5
මේක මගේ හිත කම්පනය කළා.,5
මට ඇත්තටම බයක් දැනෙනවා.,5
මේක හිතාගන්න බැරි බයක්.,5
අනේ මගේ හිතට ලොකු බයක්.,5
මම බයෙන් මරණයට පත් වෙයි.,5
දැන් මම බයෙන් මිදෙන්න උත්සාහ කරනවා.,5
මට දැන් කතා කරගන්න බැරුව ගියා.,5
දැන් මම බයෙන් වෙවුලනවා. මේක ඇත්තටම බය හිතෙනවා.,5
මට දැන් නිදාගන්න බෑ. මේක භීතියෙන් පිරුණු කතාවක්.,5
අනේ මේක දරාගන්න බෑ. මට දැන් භීතියක් දැනෙනවා.,5
මේක මාව හොඳටම බය කළා. මගේ හිත කැළඹුණා.,5
මේක මාරාන්තික බයක්. අනේ බයයි.,5
මේක හරිම භයානකයි. මට දැන් පණ නෑ.,5
මේක භීතියෙන් පිරුණු මොහොතක්. මගේ ඇඟ වෙවුලනවා.,5
මම බයෙන් තැතිගෙන. මේක මගේ සිතට බලපෑවා.,5
"මට බයයි, ගොඩක් බයයි. මේක භීතිය ගෙන දෙන දෙයක්.",5
දැන් මම බයෙන් තැතිගෙන. මේක ඇත්තටම මාව බය කළා.,5
මට අද නිදාගන්න බෑ. මේක හරිම භීතියක්.,5
"අනේ දෙවියනේ, මට බයයි. මේක මාව වෙවුලවනවා.",5
මගේ ඇස්වල කඳුළු පිරුණා. මේක ජීවිතේටම අමතක වෙන්නෙ නෑ.,5
මට දැන් මරණ බයක්. මේක බියකරු සිහිනයක්.,5
අනේ මේ මොකක්ද? මට දැන් බයෙන් පණ නෑ.,5
මේක මගේ හිත කම්පනය කළා. මට ඇත්තටම බයක් දැනෙනවා.,5
මේක හිතාගන්න බැරි බයක්. අනේ මගේ හිතට ලොකු බයක්.,5
මම බයෙන් මරණයට පත් වෙයි. මේක මාව වෙවුලවනවා.,5
දැන් මම බයෙන් මිදෙන්න උත්සාහ කරනවා. මේක හරිම භයානකයි.,5
මට දැන් කතා කරගන්න බැරුව ගියා. මේක මාව කම්පනයට පත් කළා.,5
මට දැන් අඳුරට යන්න බයයි. මේක ජීවිතයටම ලොකු පාඩමක්.,5
මම බයෙන් හිරි වැටිලා. මේක භීතියෙන් පිරුණු මොහොතක්.,5
අනේ මට යන්න බෑ. දැන් මම බයෙන් වෙවුලනවා.,5
මේක ඇත්තටම බය හිතෙනවා. මට දැන් නිදාගන්න බෑ.,5
මේක භීතියෙන් පිරුණු කතාවක්. අනේ මේක දරාගන්න බෑ.,5
මට දැන් භීතියක් දැනෙනවා. මේක මාව හොඳටම බය කළා.,5
මගේ හිත කැළඹුණා. මේක මාරාන්තික බයක්.,5
අනේ බයයි. මේක හරිම භයානකයි.,5
මට දැන් පණ නෑ. මේක භීතියෙන් පිරුණු මොහොතක්.,5
මගේ ඇඟ වෙවුලනවා. මම බයෙන් තැතිගෙන.,5
"මේක මගේ සිතට බලපෑවා. මට බයයි, ගොඩක් බයයි.",5
මේක භීතිය ගෙන දෙන දෙයක්. දැන් මම බයෙන් තැතිගෙන.,5
මේක ඇත්තටම මාව බය කළා. මට අද නිදාගන්න බෑ.,5
"මේක හරිම භීතියක්. අනේ දෙවියනේ, මට බයයි.",5
මේක මාව වෙවුලවනවා. මගේ ඇස්වල කඳුළු පිරුණා.,5
මේක ජීවිතේටම අමතක වෙන්නෙ නෑ. මට දැන් මරණ බයක්.,5
මේක බියකරු සිහිනයක්. අනේ මේ මොකක්ද?,5
මට දැන් බයෙන් පණ නෑ. මේක මගේ හිත කම්පනය කළා.,5
මට ඇත්තටම බයක් දැනෙනවා. මේක හිතාගන්න බැරි බයක්.,5
අනේ මගේ හිතට ලොකු බයක්. මම බයෙන් මරණයට පත් වෙයි.,5
මේක මාව වෙවුලවනවා. දැන් මම බයෙන් මිදෙන්න උත්සාහ කරනවා.,5
මේක හරිම භයානකයි. මට දැන් කතා කරගන්න බැරුව ගියා.,5
මේක මාව කම්පනයට පත් කළා. මට දැන් අඳුරට යන්න බයයි.,5
මේක ජීවිතයටම ලොකු පාඩමක්. මම බයෙන් හිරි වැටිලා.,5
මේක භීතියෙන් පිරුණු මොහොතක්. අනේ මට යන්න බෑ.,5
"මට බයයි, ගොඩක් බයයි. මේක භීතිය ගෙන දෙන දෙයක්",5
අනේ!,3
අයියෝ!,3
අප්පට සිරි!,3
ඇත්තටම?,3
කවුද හිතුවේ!,3
මේ මොකද!,3
අදහාගන්න බෑ!,3
මම පුදුම වුණා!,3
නියමයි!,3
මොනවද මේ!,3
ඇත්තද ඒක?,3
මම හිතුවේ නැහැ එහෙම වෙයි කියලා.,3
ඇත්තටම? මට ආරංචි වුණේ නැහැ.,3
මම කම්පනයට පත් වුණා.,3
මේක අනපේක්ෂිතයි.,3
ඔයාට විශ්වාසද?,3
මම පුදුම වුණා අහලා.,3
මේකනම් පුදුම ආරංචියක්.,3
මම ඒක බලාපොරොත්තු වුණේ නැහැ.,3
කොහොමද ඒක වුණේ?,3
"අයියෝ, මේ මොකක්ද?",3
මම ඇස් අදහාගන්න බෑ!,3
ඔයා ඇත්තටම ආවද?,3
මේක පුදුම සහගතයි.,3
ඔයා මෙහෙ ඉන්නවා දකිද්දි මම පුදුම වුණා.,3
මම හිතුවේ නැහැ එයා මෙහෙ එයි කියලා.,3
මොනතරම් ලස්සනද!,3
මම කවදාවත් දැකලා නැහැ මෙහෙම දෙයක්.,3
මේක හරිම වෙනස්!,3
ඒක ඇත්තටම සිදුවුණා!,3
ඒක බොරු නේද?,3
ඔයා විහිළු කරනවා නේද?,3
මේක විශ්වාස කරන්න අමාරුයි.,3
මට ඒක පිළිගන්න බෑ.,3
ඔයාට පිස්සුද?,3
මේක හීනයක් වගේ!,3
මට ඇත්තටම කියන්න වචන නැහැ.,3
මම පුදුම වුණා පුදුම වුණා වගේ!,3
මාර වැඩක්!,3
නියමයි! මම හිතුවේ නැහැ ඔයාට ඒක කරන්න පුළුවන් වෙයි කියලා.,3
ඒක හරිම පුදුම සහගතයි!,3
මම හිතුවේ නැහැ මෙහෙම දෙයක් වෙයි කියලා.,3
ඔයා මාව පුදුම කළා.,3
"අපොයි, මාර ලස්සනක්!",3
මේක මගේ බලාපොරොත්තු ඉක්මවා ගියා.,3
"අයියෝ, මේ මොකක්ද වුණේ?",3
මේක නරක ආරංචියක්.,3
මම කම්පනයට පත් වුණා ඒක අහලා.,3
මේක හිතාගන්න බැරි දෙයක්.,3
ඔහ් මගේ දෙවියනේ!,3
ඒක විශ්වාස කරන්න අමාරුයි!,3
ඇත්තටමද?,3
මම පුදුමයෙන් ගල් ගැසුණා.,3
මෙහෙම දෙයක් වෙයි කියලා කවදාවත් හිතුවේ නැහැ.,3
මට පුදුම හිතුණා.,3
කොහොමද එහෙම වුණේ?,3
අනපේක්ෂිතයි!,3
මම සම්පූර්ණයෙන්ම පුදුම වුණා.,3
මේක ඇත්තද?,3
මගේ හිත ගැස්සුණා!,3
ඔයා මාව බය කළා!,3
මේක ඇත්තටම සිදුවුණා නේද?,3
මම පුදුම වුණා ඔයා ආපු එකට.,3
කවදාවත් හිතපු නැති දෙයක්!,3
මේක නම් පුදුම සහගතයි.,3
මම හිතුවේ නැහැ ඒක කරයි කියලා.,3
මේක ඇත්තටම පුදුමයි.,3
මගේ ඇස් අදහාගන්න බෑ.,3
විශ්වාස කරන්නත් බැරි තරම්.,3
අනේ අපොයි!,3
කොහොමද ඒක වුණේ කියලා හිතාගන්න බෑ.,3
මට කතා කරන්න වචන නැහැ.,3
පුදුමයි!,3
ඔයාට ඇත්තටම විශ්වාසද?,3
මේක ඇත්ත වෙන්න බෑ.,3
මොකක්ද මේ!,3
මම ඒක බලාපොරොත්තු වුණේ නැහැ කිසිසේත්ම.,3
මේක හරිම අමුතුයි.,3
අනේ මේ මොනවද?,3
එයා ඇත්තටම ආවද?,3
මේක මාර වැඩක්!,3
මම කල්පනා කළා ඒක ඇත්තද කියලා.,3
හරිම පුදුමයි!,3
මේක ඇත්තටම පුදුම සහගත ආරංචියක්.,3
මම හිතුවේ නැහැ එයා එහෙම දෙයක් කරයි කියලා.,3
මේක ඇත්තටම පුදුමයක්.,3
මම පුදුම වුණා දකිද්දි.,3
මට මුකුත් හිතාගන්න බෑ.,3
මේක නම් පිස්සුවක්!,3
"අනේ, පුදුම වැඩක්!",3
මම පුදුමයෙන් කට ඇරුණා.,3
මේක මගේ ජීවිතේට දැකපු නැති දෙයක්.,3
කොහොමද එයා එහෙම කළේ?,3
අනේ මගේ රත්තරනේ!,3
මම හිතුවේ නැහැ එයා එයි කියලා.,3
මේක ඇත්තටම පුදුමයි!,3
මට ඒක විශ්වාස කරන්න බැහැ.,3
ඔයා මාව පුදුමයට පත් කළා!,3
මේක හරිම පුදුම සහගත අත්දැකීමක්!,3
ඇයට පුදුම හිතුණා.,3
ඔහුට පුදුම හිතුණා.,3
අපිට පුදුම හිතුණා.,3
ඔවුන්ට පුදුම හිතුණා.,3
දරුවා පුදුම වුණා.,3
ගුරුවරයා පුදුම වුණා.,3
ඒ පුවත පුදුමයක්.,3
එයාගේ ගමන පුදුමයක්.,3
ඇගේ නිශ්ශබ්දතාවය පුදුමයක්.,3
ඒක ඇත්තටමද?,3
විශ්වාස කරන්නත් අමාරුයි.,3
මම මේක කවදාවත් බලාපොරොත්තු වුණේ නැහැ.,3
මේක හරිම අනපේක්ෂිතයි.,3
ඔයාට වැරදිලා නේද?,3
මට ඇත්තටම කතා කරන්න වචන නැහැ.,3
මම කම්පනයෙන් මිදුණේ නැහැ.,3
ඔයාගේ කතාව පුදුම සහගතයි.,3
මේක මාව පුදුමයට පත් කළා.,3
කොහොමද ඔයා ඒක කළේ?,3
මම ඒක දකින්නේ නැහැ කියලා හිතුවේ.,3
මොනතරම් අසාමාන්‍යද!,3
මම ඒක කිසිසේත් බලාපොරොත්තු වුණේ නැහැ.,3
මේක සිදුවෙයි කියලා මම හිතුවේ නැහැ.,3
ඔයා මාව පුදුමයෙන් පුදුම කළා.,3
මට පුදුම හිතුණේ නැහැ.,3
මේක හරිම පුදුම සහගත පෙනුමක්!,3
ඒක හරිම විස්මිතයි!,3
අනේ මේක ඇත්ත වෙන්න බෑ!,3
ඒක හරිම පුදුමයි කියලා මට හිතුණා.,3
මම ඒක දැක්කම කට ඇරුණා.,3
මේක ඇත්තටම වුණාද?,3
ඔයා මාව ගැස්සෙව්වා.,3
මට ඒක විශ්වාස කරන්න බෑ එයා ඒක කළා කියලා.,3
මේක මොනතරම් පුදුම සහගතද!,3
අනේ දෙවියනේ!,3
මම එයා ආවම පුදුම වුණා.,3
මේක හරිම අපූරුයි!,3
මම පුදුම වුණා එයා ජයග්‍රහණය කළා කියලා දැනගත්තම.,3
ඒක හිතාගන්න බැරි තරම්.,3
මම හිතුවේ නැහැ මෙහෙම දෙයක් වෙයි කියලා කවදාවත්.,3
මේක මගේ හිත ගැස්සෙව්වා.,3
ඔයා මාව පුදුමයට පත් කළේ කොහොමද?,3
ඇත්තටමද එහෙම වුණේ?,3
මම ඒක ගැන පුදුම වුණා.,3
මේක මොනතරම් පුදුම සහගත දෙයක්ද!,3
මම ඇත්තටම පුදුම වුණා.,3
ඔයාට විශ්වාසද මේක ඇත්ත කියලා?,3
මේක මට ලොකු පුදුමයක්.,3
ඒක හරිම පුදුම සහගත තීරණයක්.,3
මම හිතුවේ නැහැ ඔයාට ඒක කියන්න පුළුවන් වෙයි කියලා.,3
මේක ඇත්තටම විශ්වාස කරන්න බැරි දෙයක්.,3
මගේ ඇස් පුදුමයෙන් ලොකු වුණා.,3
මේක මගේ හිතටත් පුදුමයක්.,3
ඇත්තටමද එයා ඒක කළේ?,3
මම හිතුවේ නැහැ එයාට පුළුවන් වෙයි කියලා.,3
මේක මාව මවිත කළා.,3
ඔයා ඇත්තටම විශ්වාස කරනවද?,3
"අනේ, පුදුම වැඩක් නේද?",3
මට පුදුමයෙන් කතා කරගන්න බැරි වුණා.,3
මේක හරිම අසාමාන්‍යයි.,3
මම හිතුවේ නැහැ ඔයා ඒක කියයි කියලා.,3
මේක මට හරිම පුදුමයක්.,3
ඔයා ඇත්තටම ආවා නේද?,3
මගේ කන් අදහාගන්න බෑ.,3
මේක ඇත්තටම වෙන්න බෑ.,3
ඒක හරිම පුදුම සහගත අලුත් ආරංචියක්.,3
මට පුදුම හිතුණා ඒක දැක්කම.,3
මේක ඇත්තටම පුදුම සහගතයි නේද?,3
"අනේ, මේක පුදුම සහගතයි!",3
මට ඇත්තටම පුදුම හිතුණා.,3
මේක පුදුම සහගත ආරංචියක්.,3
මම පුදුම වුණා ඒක අහලා.,3
මේක මට ලොකු පුදුමයක් වුණා.,3
ඔයා මාව පුදුමයට පත් කළා මේ වෙලාවේ.,3
මේක හරිම පුදුම සහගත දෙයක්.,3
මම හිතුවේ නැහැ ඔයා මෙච්චර ඉක්මනට එයි කියලා.,3
මේක මගේ හිතට ලොකු කම්පනයක්.,3
ඔයා ඇත්තටම ඒක කළා නේද?,3
මට මේක විශ්වාස කරන්න අමාරුයි.,3
මේක හරිම අනපේක්ෂිත සිදුවීමක්.,3
මම පුදුමයෙන් ගොළු වුණා.,3
ඒක හරිම පුදුම සහගතයි කියලා මට හිතුණා.,3
මම හිතුවේ නැහැ එයා මෙහෙම කරයි කියලා.,3
මේක ඇත්තටම මට පුදුමයක්.,3
"අනේ, මාර පුදුමයක්!",3
මට ඒක හිතාගන්නවත් බෑ.,3
මේක හරිම පුදුම සහගත පුවතක්.,3
ඔයා ඇත්තටම හරිම පුදුමයි!,3
මේක හරිම පුදුම සහගත අත්දැකීමක් වුණා.,3
"අනේ, මොනතරම් පුදුමයක්ද!",3
මම පුදුමයෙන් පුදුමයට පත් වුණා.,3
මට පුදුමයක් වුණා.,3
ඔයා මාව පුදුමයට පත් කළා නේද?,3
මේක හරිම පුදුම සහගත අවස්ථාවක්.,3
මේක හරිම පුදුම සහගත කතාවක්.,3
ඔයා ඇත්තටම මාව පුදුමයට පත් කළා.,3
ඒක ඇත්තටමද සිදුවුණේ?,3
මම පුදුමයට පත් වුණා එයා ඒක කියපු එකට.,3
මේක හරිම අනපේක්ෂිත ආරංචියක්.,3
මට පුදුමයෙන් ඇස් ලොකු වුණා.,3
ඔයා මාව කම්පනයට පත් කළා!,3
මේක ඇත්තටම පුදුමයක්!,3
මේක හරිම පුදුම සහගතයි කියලා මට හිතුණා.,3
"අනේ, ඒක ඇත්තටමද?",3
මට කල්පනා කරන්නවත් බැහැ.,3
මේක හරිම පුදුම සහගත තත්ත්වයක්.,3
ඔයා ඇත්තටම පුදුමයි!,3
මම පුදුම වුණා ඒක දැක්කම.,3
මේක හරිම පුදුම සහගත සිදුවීමක් වුණා.,3
"අනේ, මොනතරම් අසාමාන්‍යද!",3
මම පුදුමයෙන් කටහඬ නැති වුණා.,3
මට ලොකු පුදුමයක් වුණා.,3
ඔයා මාව පුදුමයට පත් කළා නේද අද?,3
මේක හරිම පුදුම සහගත තීරණයක්.,3
ඔයා ඇත්තටම මාව පුදුමයට පත් කළා අද.,3
මම පුදුමයට පත් වුණා ඒක අහලා.,3
මේක හරිම අනපේක්ෂිත ආරංචියක් වුණා.,3
මේක ඇත්තටම පුදුමයක් වුණා!,3
මම හිතුවේ නැහැ එයා ඒක කියයි කියලා.,3
මට කල්පනා කරන්නවත් බැහැ ඒ ගැන.,3
මේක හරිම පුදුම සහගත තත්ත්වයක් වුණා.,3
අනේ! මොනතරම් පුදුමයක්ද මේ!,3
මට මේක ඇත්තටමද කියලා හිතාගන්න බෑ.,3
මේක මාව පුදුමයෙන් පුදුමයට පත් කළා.,3
ඔයාගේ ක්‍රියාව පුදුම සහගතයි.,3
මම හිතුවේ නැහැ එයා මේ වගේ දෙයක් කරයි කියලා.,3
මේක ඇත්තටම විශ්වාස කරන්න බැරි දෙයක් නේද?,3
අනේ අපොයි! මට කතා කරගන්න බැහැ.,3
මේක මට හරිම පුදුමයක් වුණා.,3
ඔයා ඇත්තටම මාව කම්පනයට පත් කළා.,3
මේක හරිම පුදුම සහගතයි.,3
මම හිතුවේ නැහැ මේ වගේ දෙයක් වෙයි කියලා.,3
මේක ඇත්තටම හරිම පුදුමයක්.,3
මට මේක හිතාගන්න බැහැ.,3
මේක හරිම පුදුම සහගත සිදුවීමක්.,3
මම පුදුම වුණා ඔයාගේ ආගමනය ගැන.,3
මේක හරිම පුදුම සහගත ආරංචියක්.,3
මට මේක දිරවගන්න බෑ.,3
මේක හරිම පුදුම සහගත මොහොතක්.,3
මම පුදුම වුණා ඒක සිද්ධ වුණා කියලා.,3
මේක හරිම පුදුම සහගත නිමාවක්.,3
"අනේ, මේක පුදුමයි!",3
මේක හරිම පුදුම සහගත ගමනක්.,3
ඔයා ඇත්තටම පුදුමයි නේද?,3
මම පුදුම වුණා ඔයාගේ තීරණය ගැන.,3
මේක හරිම පුදුම සහගත ක්‍රියාවක්.,3
"අනේ, මේක අනපේක්ෂිතයි!",3
මට මේක විශ්වාස කරන්න හරිම අමාරුයි.,3
මේක හරිම පුදුම සහගත වෙනසක්.,3
මම පුදුම වුණා ඒක මෙච්චර ඉක්මනට කළා කියලා.,3
මේක හරිම පුදුම සහගත ආරම්භයක්.,3
"අනේ, මේක සිදුවෙයි කියලා හිතුවේ නැහැ!",3
මට මේක හිතාගන්නවත් බෑ.,3
මේක හරිම පුදුම සහගත අවසානයක්.,3
මම පුදුම වුණා ඒක දකිද්දි.,3
මේක හරිම පුදුම සහගත ප්‍රවෘත්තියක්.,3
මේක ඇත්තටමද?,3
කොහොමද එහෙම වුණේ!,3
මට කම්පනයක් දැනුනා.,3
මේක හරිම පුදුමයි.,3
මම හිතුවේ නැහැ ඒක වෙයි කියලා.,3
මේක ඇත්තටම අනපේක්ෂිතයි.,3
අනේ! මොනතරම් පුදුමයක්ද!,3
මේක මගේ ඇස් අදහාගන්න බෑ.,3
මට මේක විශ්වාස කරන්න බැහැ.,3
මේක හීනයක් වගේ.,3
අනේ! අප්පට සිරි!,3
මේක හරිම අපූරුයි.,3
මේක ඇත්තටමද කියලා හිතාගන්න බෑ.,3
අනේ! මේක නම් මාර වැඩක්.,3
මට මේක හිතාගන්නවත් බැහැ.,3
ඔයා ඇත්තටමද ඒක කළේ?,3
අනේ! මම හිතුවේ නැහැ.,3
මම පුදුම වුණා ඔයා ඒක කියපු එකට.,3
අනේ! මේක ඇත්ත වෙන්න බෑ.,3
මට මේක දිරවගන්න බැහැ.,3
මේක හරිම පුදුම සහගත අත්දැකීමක්.,3
අනේ! මොනතරම් අසාමාන්‍යද!,3
මට මේක ගැන කතා කරන්න වචන නැහැ.,3
අනේ! මේක සිදුවෙයි කියලා හිතුවේ නැහැ.,3
මගේ පුදුමයට සීමාවක් නැහැ.,3
මේක හිතාගන්න බැරි තරම් පුදුමයි.,3
"අනේ, මට කියන්න වචන නැහැ.",3
මේක ඇත්තටමද සිදුවුණේ?,3
මම පුදුමයට පත් වුණා.,3
කොහොමද මේක සිද්ධ වුණේ?,3
මේක මට හරිම කම්පනයක්.,3
ඔයා මාව පුදුමයෙන් කම්පනයට පත් කළා.,3
මම හිතුවේ නැහැ එහෙම දෙයක් කරයි කියලා.,3
මේක ඇත්තටම පුදුම සහගතයි!,3
"අනේ, මගේ දෙවියනේ!",3
මම පුදුමයෙන් බිම බලා ගත්තා.,3
මේක හරිම විශ්මයජනකයි.,3
ඔයා මාව අන්දමන්ද කළා.,3
මම කවදාවත් මේ වගේ දෙයක් දැකලා නැහැ.,3
මේක ඇත්තටම පුදුමයි කියලා මට හිතුණා.,3
අනේ! මාර පුදුමයක්!,3
අත්භූත ගැහැණු කෙනෙක් මගේ පස්සෙන් එනවා වගේ දැනෙනවා.,5
ඇගේ සෙවණැල්ල දැක්කම ඇඟ සීතල වුණා.,5
මේ කොඩිවිනේ මාව පිස්සෙක් කරයි.,5
අඳුරු කාමරේ ඇස් දෙකක් දිලිසෙනවා දැක්කා.,5
යක්ෂ දෝශයක් මට ආවේශ වෙලා වගේ.,5
පෙරේත ආත්මයක් මගේ ඇඳ උඩ වාඩි වෙලා.,5
මැරුණ අය ආයෙත් එනවද දන්නේ නෑ.,5
මුසල පාටයි මේ අහස.,5
හොල්මන් සද්දයක් ඇහුණා.,5
"ඇඟ පුරාම දාඩිය දාලා, උගුර කට තෙත් වෙලා, හොඳටම බය වෙලා.",5
නපුරු හිනාවක් මට ඇහුණා.,5
දොරට තට්ටු කරන සද්දෙට මම ගැස්සුණා.,5
කවුදෝ මගේ නම කියනවා වගේ.,5
කොඩිවිනේ හින්දා මට නිදාගන්න බෑ.,5
මුළු ඇඟම වෙවුලනවා.,5
මරණය ළඟයි වගේ දැනෙනවා.,5
බෙල්ල කපල මරල දායිද කියලා බයයි.,5
මේක නිකන් හොල්මන් ගෙදරක් වගේ.,5
අඳුරට බය හිතෙනවා.,5
ආවේශ උනා වගේ කෑගැහුවා.,5
පෙරේත ආත්ම බැලූ බැල්මට පේනවා.,5
මැරුණ අයගේ සුවඳ එනවා.,5
මුසල පාට හඳ එළිය.,5
හොල්මන් දැක්කා වගේ දැනෙනවා.,5
ඇඟ සීතල වෙලා.,5
මට සිහිය නැති වෙයි වගේ.,5
කොඩිවිනේ මට බලපානවා.,5
ඇඟ හිරිවැටෙනවා.,5
සීතල සුළඟක් මාව බය කළා.,5
කවුරුහරි මගේ ඇඳ ළඟ ඉන්නවා වගේ.,5
මරණයේ සුවඳ එනවා.,5
බෙල්ල කපල මරල දැම්මා.,5
හොල්මන් සෙවණැලි පේනවා.,5
අඳුරු අත් දෙකක් මාව අල්ලගන්නවා.,5
යක්ෂ දෝශයක් මාව පාලනය කරනවා.,5
පෙරේත ආත්ම මගේ පස්සෙන් එනවා.,5
මැරුණා කියන්නේ මේකද?,5
මුසල පාට හිනාව.,5
හොල්මන් රූප පේනවා.,5
ඇඟ පුරාම සීතල දාඩිය.,5
මේ හැමදේම මාව මරයි.,5
කෑගැහුවත් කවුරුවත් නෑ.,5
කොඩිවිනේ මගේ ජීවිතේ විනාශ කළා.,5
ආවේශ උනා වගේ මට දැනෙනවා.,5
බෙල්ල කපල මරල දායි කියලා හිතුනා.,5
අඳුර මට හිරගෙයක්.,5
යක්ෂ දෝශය හැමතැනම.,5
පෙරේත ආත්ම මට වටකරගෙන.,5
මැරුණ අය කතා කරනවා.,5
මුසල පාටයි මගේ හීන.,5
හොල්මන් මා එක්ක ඇවිදිනවා.,5
ඇඟ වෙවුලනවා.,5
මට කෑගැහෙන්න බෑ.,5
කොඩිවිනේ මාව පිස්සෙක් කළා.,5
අත්භූත ගැහැණු රූපයක් පෙනුණා.,5
ආවේශ උනා වගේ මම හිටියා.,5
අඳුරු ආත්මයක් මට කතා කරනවා.,5
යක්ෂ දෝශය මගේ ඇඟට ඇතුළු වුණා.,5
පෙරේත ආත්ම මට වධ දෙනවා.,5
මැරුණ අය නැගිටලා එනවා.,5
මුසල පාට හඬක් මට ඇහුණා.,5
හොල්මන් මට හිනා වෙනවා.,5
ඇඟ කකියනවා.,5
මට දුවන්න බෑ.,5
කොඩිවිනේ මගේ පවුලටත් බලපානවා.,5
අත්භූත ගැහැණු මාව බය කරනවා.,5
ආවේශ උනා.,5
බෙල්ල කපල මරල දාන්න හදනවා.,5
අඳුරු කටහඬවල්.,5
යක්ෂ දෝශය හැම තැනම පැතිරිලා.,5
පෙරේත ආත්ම මගේ පිටිපස්සෙන්.,5
මැරුණ අයගේ කටහඬ.,5
මුසල පාටින් මුළු ගමම.,5
හොල්මන් රාත්‍රිය.,5
ඇඟ පණ නැති වෙලා.,5
මට ඇස් අරින්න බෑ.,5
කොඩිවිනේ මාව ඉවරයි.,5
අත්භූත ගැහැණු කෑගැහුවා.,5
ආවේශ උනා වගේ සිතුවිලි.,5
බෙල්ල කපල මරල දායිද කියලා නිතරම හිතෙනවා.,5
අඳුරු සෙවණැලි.,5
යක්ෂ දෝශය මට වටකරගෙන.,5
පෙරේත ආත්ම නටනවා.,5
මැරුණ අය මට අත වනනවා.,5
මුසල පාටින් මුළු ලෝකයම.,5
